Date,Open,High,Low,Close,Volume
2026-09-06 04:55:00,1.1617,1.16172,1.16168,1.16172,0.0
2026-09-06 04:56:00,1.1617,1.16175,1.16169,1.16169,0.0
2026-09-06 04:57:00,1.1617,1.16172,1.16168,1.16172,0.0
2026-09-06 04:58:00,1.1617,1.16173,1.1617,1.1617,0.0
2026-09-06 04:59:00,1.1617,1.16171,1.1617,1.16171,0.0
2026-09-06 05:00:00,1.1617,1.16171,1.1617,1.16171,0.0
2026-09-06 05:01:00,1.1617,1.16172,1.1617,1.1617,0.0
2026-09-06 05:02:00,1.1617,1.16172,1.16169,1.16172,0.0
2026-09-06 05:03:00,1.1617,1.16174,1.16169,1.16169,0.0
2026-09-06 05:04:00,1.1617,1.16172,1.16168,1.16172,0.0
2026-09-06 05:05:00,1.1617,1.16175,1.16169,1.16169,0.0
2026-09-06 05:06:00,1.1617,1.16172,1.16168,1.16172,0.0
2026-09-06 05:07:00,1.1617,1.16174,1.16169,1.16169,0.0
2026-09-06 05:08:00,1.1617,1.16171,1.16169,1.16171,0.0
2026-09-06 05:09:00,1.1617,1.16173,1.1617,1.1617,0.0
2026-09-06 05:10:00,1.1617,1.16171,1.1617,1.1617,0.0
2026-09-06 05:11:00,1.1617,1.16171,1.1617,1.16171,0.0
2026-09-06 05:12:00,1.1617,1.16173,1.16169,1.16169,0.0
2026-09-06 05:13:00,1.1617,1.16172,1.16169,1.16172,0.0
2026-09-06 05:14:00,1.1617,1.16212,1.16164,1.16166,0.0
2026-09-06 05:15:00,1.16171,1.16178,1.16171,1.16178,0.0
2026-09-06 05:16:00,1.16175,1.16181,1.16175,1.16175,0.0
2026-09-06 05:17:00,1.16175,1.16178,1.16174,1.16178,0.0
2026-09-06 05:18:00,1.16176,1.1618,1.16176,1.16176,0.0
2026-09-06 05:19:00,1.16176,1.16177,1.16176,1.16177,0.0
2026-09-06 05:20:00,1.16176,1.16178,1.16176,1.16178,0.0
2026-09-06 05:21:00,1.16176,1.16178,1.16176,1.16176,0.0
2026-09-06 05:22:00,1.16176,1.16178,1.16176,1.16178,0.0
2026-09-06 05:23:00,1.16176,1.1618,1.16175,1.16175,0.0
2026-09-06 05:24:00,1.16176,1.16178,1.16174,1.16178,0.0
2026-09-06 05:25:00,1.16176,1.16181,1.16175,1.16175,0.0
2026-09-06 05:26:00,1.16176,1.16178,1.16174,1.16178,0.0
2026-09-06 05:27:00,1.16176,1.16181,1.16175,1.16175,0.0
2026-09-06 05:28:00,1.16176,1.16177,1.16175,1.16177,0.0
2026-09-06 05:29:00,1.16176,1.16179,1.16176,1.16176,0.0
2026-09-06 05:30:00,1.16176,1.16177,1.16176,1.16176,0.0
2026-09-06 05:31:00,1.16176,1.16177,1.16176,1.16177,0.0
2026-09-06 05:32:00,1.16176,1.16179,1.16175,1.16175,0.0
2026-09-06 05:33:00,1.16176,1.16178,1.16175,1.16178,0.0
2026-09-06 05:34:00,1.16176,1.16181,1.16175,1.16175,0.0
