Date,Open,High,Low,Close,Volume
2026-08-23 07:40:00,1.16778,1.16907,1.16777,1.16863,0.0
2026-08-23 07:45:00,1.16772,1.16906,1.16772,1.16811,0.0
2026-08-23 07:50:00,1.16809,1.16812,1.16786,1.16792,0.0
2026-08-23 07:55:00,1.16793,1.16795,1.16784,1.16787,0.0
2026-08-23 08:00:00,1.16787,1.16795,1.1675,1.16773,0.0
2026-08-23 08:05:00,1.16773,1.16899,1.16772,1.16855,0.0
2026-08-23 08:10:00,1.16773,1.16928,1.16767,1.16793,0.0
2026-08-23 08:15:00,1.16794,1.16799,1.16792,1.16794,0.0
2026-08-23 08:20:00,1.16794,1.16799,1.16792,1.16796,0.0
2026-08-23 08:25:00,1.16794,1.16799,1.16792,1.16796,0.0
2026-08-23 08:30:00,1.16794,1.16915,1.16792,1.16793,0.0
2026-08-23 08:35:00,1.16794,1.16915,1.16791,1.16812,0.0
2026-08-23 08:40:00,1.1681,1.16815,1.16809,1.16813,0.0
2026-08-23 08:45:00,1.1681,1.16816,1.16809,1.16812,0.0
2026-08-23 08:50:00,1.1681,1.16816,1.16809,1.1681,0.0
2026-08-23 08:55:00,1.1681,1.1691,1.16809,1.16875,0.0
2026-08-23 09:00:00,1.1681,1.16908,1.1681,1.16826,0.0
2026-08-23 09:05:00,1.16824,1.16829,1.16822,1.16826,0.0
2026-08-23 09:10:00,1.16824,1.16829,1.16823,1.16823,0.0
2026-08-23 09:15:00,1.16824,1.16829,1.16822,1.16825,0.0
2026-08-23 09:20:00,1.16824,1.16902,1.16822,1.16875,0.0
2026-08-23 09:25:00,1.16824,1.16902,1.16802,1.16846,0.0
2026-08-23 09:30:00,1.16844,1.16849,1.16843,1.16843,0.0
2026-08-23 09:35:00,1.16844,1.16849,1.16842,1.16845,0.0
2026-08-23 09:40:00,1.16844,1.16848,1.16843,1.16847,0.0
2026-08-23 09:45:00,1.16844,1.16892,1.16842,1.16844,0.0
2026-08-23 09:50:00,1.16844,1.16893,1.16844,1.1685,0.0
2026-08-23 09:55:00,1.16851,1.16856,1.16849,1.16852,0.0
2026-08-23 10:00:00,1.16851,1.16855,1.16849,1.16853,0.0
2026-08-23 10:05:00,1.16851,1.16856,1.16849,1.16851,0.0
2026-08-23 10:10:00,1.16851,1.16903,1.16776,1.16799,0.0
2026-08-23 10:15:00,1.168,1.16914,1.16797,1.16817,0.0
2026-08-23 10:20:00,1.16815,1.16819,1.16814,1.16818,0.0
2026-08-23 10:25:00,1.16815,1.1682,1.16814,1.16815,0.0
2026-08-23 10:30:00,1.16815,1.1682,1.16815,1.16815,0.0
2026-08-23 10:35:00,1.16815,1.16893,1.16814,1.16866,0.0
2026-08-23 10:40:00,1.16815,1.16904,1.1681,1.1683,0.0
2026-08-23 10:45:00,1.16828,1.16833,1.16826,1.16828,0.0
2026-08-23 10:50:00,1.16828,1.16832,1.16827,1.16827,0.0
2026-08-23 10:55:00,1.16828,1.16833,1.16826,1.16829,0.0
2026-08-23 11:00:00,1.16828,1.16831,1.16827,1.1683,0.0
2026-08-23 11:05:00,1.16828,1.169,1.1681,1.16846,0.0
2026-08-23 11:10:00,1.16846,1.1685,1.16845,1.16845,0.0
2026-08-23 11:15:00,1.16846,1.16851,1.16844,1.16848,0.0
2026-08-23 11:20:00,1.16846,1.1685,1.16846,1.16848,0.0
2026-08-23 11:25:00,1.16846,1.16851,1.16844,1.16846,0.0
2026-08-23 11:30:00,1.16846,1.16892,1.16846,1.16852,0.0
2026-08-23 11:35:00,1.16852,1.16857,1.1685,1.16854,0.0
2026-08-23 11:40:00,1.16852,1.16856,1.16852,1.16854,0.0
2026-08-23 11:45:00,1.16852,1.16857,1.1685,1.16852,0.0
2026-08-23 11:50:00,1.16852,1.16856,1.16852,1.16852,0.0
2026-08-23 11:55:00,1.16852,1.16889,1.16851,1.16859,0.0
2026-08-23 12:00:00,1.16857,1.16861,1.16857,1.16859,0.0
2026-08-23 12:05:00,1.16857,1.16862,1.16855,1.16857,0.0
2026-08-23 12:10:00,1.16857,1.16861,1.16856,1.16857,0.0
2026-08-23 12:15:00,1.16857,1.16862,1.16855,1.16859,0.0
2026-08-23 12:20:00,1.16857,1.16887,1.16854,1.16863,0.0
2026-08-23 12:25:00,1.16861,1.16866,1.16859,1.16861,0.0
2026-08-23 12:30:00,1.16861,1.16865,1.1686,1.16861,0.0
2026-08-23 12:35:00,1.16861,1.16922,1.16719,1.16786,0.0
2026-08-23 12:40:00,1.16789,1.16794,1.16789,1.16791,0.0
2026-08-23 12:45:00,1.16789,1.16911,1.16766,1.16826,0.0
2026-08-23 12:50:00,1.16826,1.1683,1.16825,1.16826,0.0
2026-08-23 12:55:00,1.16826,1.16832,1.16825,1.16829,0.0
2026-08-23 13:00:00,1.16826,1.16831,1.16826,1.16828,0.0
2026-08-23 13:05:00,1.16826,1.16832,1.16825,1.16826,0.0
2026-08-23 13:10:00,1.16826,1.16902,1.16825,1.16838,0.0
2026-08-23 13:15:00,1.16836,1.16842,1.16835,1.16839,0.0
2026-08-23 13:20:00,1.16836,1.16841,1.16836,1.16838,0.0
2026-08-23 13:25:00,1.16836,1.16842,1.16835,1.16836,0.0
2026-08-23 13:30:00,1.16836,1.16841,1.16835,1.16838,0.0
2026-08-23 13:35:00,1.16836,1.16898,1.16831,1.16847,0.0
2026-08-23 13:40:00,1.16845,1.1685,1.16844,1.16846,0.0
2026-08-23 13:45:00,1.16845,1.1685,1.16843,1.16844,0.0
2026-08-23 13:50:00,1.16845,1.16849,1.16843,1.16845,0.0
2026-08-23 13:55:00,1.16845,1.1685,1.16843,1.16847,0.0
2026-08-23 14:00:00,1.16845,1.16892,1.16844,1.16853,0.0
2026-08-23 14:05:00,1.16851,1.16856,1.1685,1.1685,0.0
